
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. MARS' traite | reste: 9 bibliotheque(s), 3935 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Vidéos Snack Content' traite | reste: 9 bibliotheque(s), 3934 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'MARS' traite | reste: 9 bibliotheque(s), 3933 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:08
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. PLANNING' traite | reste: 9 bibliotheque(s), 3932 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:09
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. VISUELS' traite | reste: 9 bibliotheque(s), 3931 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. REPORTING' traite | reste: 9 bibliotheque(s), 3930 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. SNACK CONTENT JUILLET' traite | reste: 9 bibliotheque(s), 3929 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '8.DECEMBRE' traite | reste: 9 bibliotheque(s), 3928 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. OLD' traite | reste: 9 bibliotheque(s), 3927 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'PNG' traite | reste: 9 bibliotheque(s), 3926 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Calendrier RS_AVRIL FIF 2' traite | reste: 9 bibliotheque(s), 3925 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. PLANNING' traite | reste: 9 bibliotheque(s), 3924 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. VISUELS' traite | reste: 9 bibliotheque(s), 3923 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:14
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. REPORTING' traite | reste: 9 bibliotheque(s), 3922 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:16
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'CALENDRIER' traite | reste: 9 bibliotheque(s), 3921 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:16
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'archives' traite | reste: 9 bibliotheque(s), 3920 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:17
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '7.NOVEMBRE' traite | reste: 9 bibliotheque(s), 3919 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:18
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '6.OCTOBRE' traite | reste: 9 bibliotheque(s), 3918 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:18
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '5.SEPTEMBRE' traite | reste: 9 bibliotheque(s), 3917 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:19
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10.OCTOBRE' traite | reste: 9 bibliotheque(s), 3916 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:20
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11.NOVEMBRE' traite | reste: 9 bibliotheque(s), 3915 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:20
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '12. DECEMBRE' traite | reste: 9 bibliotheque(s), 3914 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:21
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2.FEVRIER' traite | reste: 9 bibliotheque(s), 3913 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:21
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '3.MARS' traite | reste: 9 bibliotheque(s), 3912 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '4.AVRIL' traite | reste: 9 bibliotheque(s), 3911 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '5.MAI' traite | reste: 9 bibliotheque(s), 3910 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:23
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '6.JUIN' traite | reste: 9 bibliotheque(s), 3909 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '7.JUILLET' traite | reste: 9 bibliotheque(s), 3908 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '8.AOUT' traite | reste: 9 bibliotheque(s), 3907 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:25
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. JANVIER' traite | reste: 9 bibliotheque(s), 3906 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:26
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. MAI' traite | reste: 9 bibliotheque(s), 3905 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:27
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2.JUIN' traite | reste: 9 bibliotheque(s), 3904 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:27
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '3. JUILLET' traite | reste: 9 bibliotheque(s), 3903 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:28
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '4. AOUT' traite | reste: 9 bibliotheque(s), 3902 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:29
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'CREA' traite | reste: 9 bibliotheque(s), 3901 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:29
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1.JANVIER' traite | reste: 9 bibliotheque(s), 3900 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:30
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. PLANNING' traite | reste: 9 bibliotheque(s), 3899 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:30
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. REPORTING' traite | reste: 9 bibliotheque(s), 3898 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:32
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. JUIN' traite | reste: 9 bibliotheque(s), 3897 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:32
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. JUILLET' traite | reste: 9 bibliotheque(s), 3896 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:32
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '06. AOÛT' traite | reste: 9 bibliotheque(s), 3895 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:33
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. SEPTEMBRE' traite | reste: 9 bibliotheque(s), 3894 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:34
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. DECEMBRE' traite | reste: 9 bibliotheque(s), 3893 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:34
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. SNACK CONTENT mai - juin - juillet - août' traite | reste: 9 bibliotheque(s), 3892 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:35
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MAI' traite | reste: 9 bibliotheque(s), 3891 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:36
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'archives' traite | reste: 9 bibliotheque(s), 3890 dossier(s), 11865 fichier(s) | ecoule: 2h 57min | restant estime: 3h 37min | fin estimee: 08:41:36
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. GSA' traite | reste: 9 bibliotheque(s), 3889 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:37
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. GUIDE RS' traite | reste: 9 bibliotheque(s), 3888 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:38
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '00. Archives' traite | reste: 9 bibliotheque(s), 3887 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:38
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. OCTOBRE' traite | reste: 9 bibliotheque(s), 3886 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:39
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '3. DECEMBRE' traite | reste: 9 bibliotheque(s), 3885 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:39
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. NOVEMBRE' traite | reste: 9 bibliotheque(s), 3884 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:40
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. MATIERE GRISE' traite | reste: 9 bibliotheque(s), 3883 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:41
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. MARS' traite | reste: 9 bibliotheque(s), 3882 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:41
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09. NOVEMBRE' traite | reste: 9 bibliotheque(s), 3881 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:43
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. OCTOBRE' traite | reste: 9 bibliotheque(s), 3880 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:43
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'RECOS' traite | reste: 9 bibliotheque(s), 3879 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:43
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'VIDEOS' traite | reste: 9 bibliotheque(s), 3878 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:45
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'PHASE 1' traite | reste: 9 bibliotheque(s), 3877 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:45
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'PHASE 2' traite | reste: 9 bibliotheque(s), 3876 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:45
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. VISUELS' traite | reste: 9 bibliotheque(s), 3875 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:47
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. CALENDRIER' traite | reste: 9 bibliotheque(s), 3874 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:47
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. Plan Media' traite | reste: 9 bibliotheque(s), 3873 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:47
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Durability Tour' traite | reste: 9 bibliotheque(s), 3872 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:48
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. Reporting' traite | reste: 9 bibliotheque(s), 3871 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:49
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Lancement BYD' traite | reste: 9 bibliotheque(s), 3870 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Lifestyle' traite | reste: 9 bibliotheque(s), 3869 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:50
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Shooting' traite | reste: 9 bibliotheque(s), 3868 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:51
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Video capsules' traite | reste: 9 bibliotheque(s), 3867 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'Videos' traite | reste: 9 bibliotheque(s), 3866 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:52
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. AVRIL' traite | reste: 9 bibliotheque(s), 3865 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:53
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. VISUELS' traite | reste: 9 bibliotheque(s), 3864 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. FEED' traite | reste: 9 bibliotheque(s), 3863 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:54
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09.SEPTEMBRE' traite | reste: 9 bibliotheque(s), 3862 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:55
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier 'LOXEA' traite | reste: 9 bibliotheque(s), 3861 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '06. JUIN' traite | reste: 9 bibliotheque(s), 3860 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:56
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '07. JUILLET' traite | reste: 9 bibliotheque(s), 3859 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:57
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. AOUT' traite | reste: 9 bibliotheque(s), 3858 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:58
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09. SEPTEMBRE' traite | reste: 9 bibliotheque(s), 3857 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:58
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. OCTOBRE' traite | reste: 9 bibliotheque(s), 3856 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11. NOVEMBRE' traite | reste: 9 bibliotheque(s), 3855 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:41:59
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '05. MAI' traite | reste: 9 bibliotheque(s), 3854 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:00
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '12. DECEMBRE' traite | reste: 9 bibliotheque(s), 3853 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. STORIES' traite | reste: 9 bibliotheque(s), 3852 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:01
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1.POSTS' traite | reste: 9 bibliotheque(s), 3851 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2.STORIES' traite | reste: 9 bibliotheque(s), 3850 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. POSTS' traite | reste: 9 bibliotheque(s), 3849 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:03
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '2. STORIES' traite | reste: 9 bibliotheque(s), 3848 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JANVIER' traite | reste: 9 bibliotheque(s), 3847 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '1. POSTS' traite | reste: 9 bibliotheque(s), 3846 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:05
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. AVRIL' traite | reste: 9 bibliotheque(s), 3845 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. MARS' traite | reste: 9 bibliotheque(s), 3844 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:07
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '02. FEVRIER' traite | reste: 9 bibliotheque(s), 3843 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:08
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '03. AVRIL' traite | reste: 9 bibliotheque(s), 3842 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:09
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '04. MAI' traite | reste: 9 bibliotheque(s), 3841 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:09
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '01. JUIN - JUILLET' traite | reste: 9 bibliotheque(s), 3840 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '08. AOUT' traite | reste: 9 bibliotheque(s), 3839 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:10
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '09. SEPTEMBRE' traite | reste: 9 bibliotheque(s), 3838 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:11
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '10. OCTOBRE' traite | reste: 9 bibliotheque(s), 3837 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:12
  [PROGRESSION]   45,0% | bibliotheque 8/17 | dossier '11. NOVEMBRE' traite | reste: 9 bibliotheque(s), 3836 dossier(s), 11865 fichier(s) | ecoule: 2h 58min | restant estime: 3h 37min | fin estimee: 08:42:12
