
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 19:51:05
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 19:51:28
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 19:51:44
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 19:52:09
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 19:52:46
  [PROGRESSION]   38,9% | bibliotheque 8/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 19:53:22
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 19:53:41
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 19:54:08
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 9 dossier(s) | fin estimee: 19:54:26
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 10 dossier(s) | fin estimee: 19:55:22
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 11 dossier(s) | fin estimee: 19:55:42
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 12 dossier(s) | fin estimee: 19:56:01
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 13 dossier(s) | fin estimee: 19:56:15
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 1 | 14 dossier(s) | fin estimee: 19:56:19
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 15 dossier(s) | fin estimee: 19:56:23
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 16 dossier(s) | fin estimee: 19:56:26
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 17 dossier(s) | fin estimee: 19:56:29
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 18 dossier(s) | fin estimee: 19:56:32
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 19 dossier(s) | fin estimee: 19:56:36
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 20 dossier(s) | fin estimee: 19:56:39
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 21 dossier(s) | fin estimee: 19:56:43
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 19:56:46
  [PROGRESSION]   39,0% | bibliotheque 8/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 19:56:47
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 19:56:48
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 19:56:47
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 19:56:50
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 19:56:52
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 19:56:53
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 19:56:55
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 30 dossier(s) | fin estimee: 19:56:56
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 31 dossier(s) | fin estimee: 19:56:59
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 32 dossier(s) | fin estimee: 19:57:01
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 33 dossier(s) | fin estimee: 19:57:03
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 34 dossier(s) | fin estimee: 19:57:05
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 35 dossier(s) | fin estimee: 19:57:08
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 36 dossier(s) | fin estimee: 19:57:29
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 37 dossier(s) | fin estimee: 19:57:34
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 38 dossier(s) | fin estimee: 19:57:38
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 39 dossier(s) | fin estimee: 19:57:42
  [PROGRESSION]   39,1% | bibliotheque 8/17 | groupes/roles du niveau 2 | 40 dossier(s) | fin estimee: 19:57:46
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 41 dossier(s) | fin estimee: 19:57:49
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 42 dossier(s) | fin estimee: 19:57:54
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 43 dossier(s) | fin estimee: 19:57:58
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 44 dossier(s) | fin estimee: 19:58:01
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 45 dossier(s) | fin estimee: 19:58:05
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 46 dossier(s) | fin estimee: 19:58:10
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 47 dossier(s) | fin estimee: 19:58:16
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 48 dossier(s) | fin estimee: 19:58:20
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 49 dossier(s) | fin estimee: 19:58:25
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 50 dossier(s) | fin estimee: 19:58:27
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 51 dossier(s) | fin estimee: 19:58:33
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 52 dossier(s) | fin estimee: 19:58:38
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 53 dossier(s) | fin estimee: 19:58:42
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 54 dossier(s) | fin estimee: 19:58:46
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 55 dossier(s) | fin estimee: 19:58:49
  [PROGRESSION]   39,2% | bibliotheque 8/17 | groupes/roles du niveau 2 | 56 dossier(s) | fin estimee: 19:58:52
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 57 dossier(s) | fin estimee: 19:58:56
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 58 dossier(s) | fin estimee: 19:58:59
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 59 dossier(s) | fin estimee: 19:59:02
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 60 dossier(s) | fin estimee: 19:59:06
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 61 dossier(s) | fin estimee: 19:59:09
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 62 dossier(s) | fin estimee: 19:59:45
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 63 dossier(s) | fin estimee: 19:59:49
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 64 dossier(s) | fin estimee: 19:59:54
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 65 dossier(s) | fin estimee: 19:59:59
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 66 dossier(s) | fin estimee: 20:00:02
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 67 dossier(s) | fin estimee: 20:00:06
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 68 dossier(s) | fin estimee: 20:00:11
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 69 dossier(s) | fin estimee: 20:00:15
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 70 dossier(s) | fin estimee: 20:00:17
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 71 dossier(s) | fin estimee: 20:00:21
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 72 dossier(s) | fin estimee: 20:00:24
  [PROGRESSION]   39,3% | bibliotheque 8/17 | groupes/roles du niveau 2 | 73 dossier(s) | fin estimee: 20:00:28
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 74 dossier(s) | fin estimee: 20:00:32
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 75 dossier(s) | fin estimee: 20:00:35
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 76 dossier(s) | fin estimee: 20:00:38
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 77 dossier(s) | fin estimee: 20:00:41
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 78 dossier(s) | fin estimee: 20:00:44
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 79 dossier(s) | fin estimee: 20:00:47
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 80 dossier(s) | fin estimee: 20:00:51
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 81 dossier(s) | fin estimee: 20:00:53
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 82 dossier(s) | fin estimee: 20:00:56
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 83 dossier(s) | fin estimee: 20:00:59
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 84 dossier(s) | fin estimee: 20:01:02
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 85 dossier(s) | fin estimee: 20:01:05
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 86 dossier(s) | fin estimee: 20:01:08
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 87 dossier(s) | fin estimee: 20:01:12
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 88 dossier(s) | fin estimee: 20:01:15
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 89 dossier(s) | fin estimee: 20:01:19
  [PROGRESSION]   39,4% | bibliotheque 8/17 | groupes/roles du niveau 2 | 90 dossier(s) | fin estimee: 20:01:22
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 91 dossier(s) | fin estimee: 20:01:25
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 92 dossier(s) | fin estimee: 20:01:31
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 93 dossier(s) | fin estimee: 20:01:35
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 94 dossier(s) | fin estimee: 20:01:36
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 95 dossier(s) | fin estimee: 20:01:39
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 96 dossier(s) | fin estimee: 20:01:40
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 97 dossier(s) | fin estimee: 20:01:43
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 98 dossier(s) | fin estimee: 20:01:46
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 99 dossier(s) | fin estimee: 20:01:47
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 100 dossier(s) | fin estimee: 20:01:51
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 101 dossier(s) | fin estimee: 20:01:53
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 102 dossier(s) | fin estimee: 20:01:57
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 103 dossier(s) | fin estimee: 20:02:01
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 104 dossier(s) | fin estimee: 20:02:03
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 105 dossier(s) | fin estimee: 20:02:06
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 106 dossier(s) | fin estimee: 20:02:10
  [PROGRESSION]   39,5% | bibliotheque 8/17 | groupes/roles du niveau 2 | 107 dossier(s) | fin estimee: 20:02:16
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 108 dossier(s) | fin estimee: 20:02:20
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 109 dossier(s) | fin estimee: 20:02:23
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 110 dossier(s) | fin estimee: 20:02:26
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 111 dossier(s) | fin estimee: 20:02:29
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 112 dossier(s) | fin estimee: 20:02:32
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 113 dossier(s) | fin estimee: 20:02:36
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 114 dossier(s) | fin estimee: 20:02:39
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 115 dossier(s) | fin estimee: 20:02:41
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 116 dossier(s) | fin estimee: 20:02:44
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 117 dossier(s) | fin estimee: 20:02:47
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 118 dossier(s) | fin estimee: 20:02:50
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 119 dossier(s) | fin estimee: 20:02:52
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 120 dossier(s) | fin estimee: 20:02:55
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 121 dossier(s) | fin estimee: 20:03:20
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 122 dossier(s) | fin estimee: 20:03:39
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 123 dossier(s) | fin estimee: 20:04:03
  [PROGRESSION]   39,6% | bibliotheque 8/17 | groupes/roles du niveau 2 | 124 dossier(s) | fin estimee: 20:04:23
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 125 dossier(s) | fin estimee: 20:04:27
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 126 dossier(s) | fin estimee: 20:04:30
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 127 dossier(s) | fin estimee: 20:04:33
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 128 dossier(s) | fin estimee: 20:04:37
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 129 dossier(s) | fin estimee: 20:04:39
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 130 dossier(s) | fin estimee: 20:04:43
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 131 dossier(s) | fin estimee: 20:04:46
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 132 dossier(s) | fin estimee: 20:04:50
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 133 dossier(s) | fin estimee: 20:04:53
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 134 dossier(s) | fin estimee: 20:04:56
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 135 dossier(s) | fin estimee: 20:05:00
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 136 dossier(s) | fin estimee: 20:05:04
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 137 dossier(s) | fin estimee: 20:05:11
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 138 dossier(s) | fin estimee: 20:05:14
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 139 dossier(s) | fin estimee: 20:05:21
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 140 dossier(s) | fin estimee: 20:05:27
  [PROGRESSION]   39,7% | bibliotheque 8/17 | groupes/roles du niveau 2 | 141 dossier(s) | fin estimee: 20:05:31
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 142 dossier(s) | fin estimee: 20:05:35
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 143 dossier(s) | fin estimee: 20:05:38
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 144 dossier(s) | fin estimee: 20:05:41
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 145 dossier(s) | fin estimee: 20:05:45
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 146 dossier(s) | fin estimee: 20:05:47
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 147 dossier(s) | fin estimee: 20:05:49
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 148 dossier(s) | fin estimee: 20:05:52
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 149 dossier(s) | fin estimee: 20:05:54
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 150 dossier(s) | fin estimee: 20:05:57
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 2 | 151 dossier(s) | fin estimee: 20:05:59
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 152 dossier(s) | fin estimee: 20:06:03
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 153 dossier(s) | fin estimee: 20:06:06
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 154 dossier(s) | fin estimee: 20:06:09
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 155 dossier(s) | fin estimee: 20:06:13
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 156 dossier(s) | fin estimee: 20:06:16
  [PROGRESSION]   39,8% | bibliotheque 8/17 | groupes/roles du niveau 3 | 157 dossier(s) | fin estimee: 20:06:15
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 158 dossier(s) | fin estimee: 20:06:16
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 159 dossier(s) | fin estimee: 20:06:16
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 160 dossier(s) | fin estimee: 20:06:17
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 161 dossier(s) | fin estimee: 20:06:18
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 162 dossier(s) | fin estimee: 20:06:21
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 163 dossier(s) | fin estimee: 20:06:24
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 164 dossier(s) | fin estimee: 20:06:28
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 165 dossier(s) | fin estimee: 20:06:32
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 166 dossier(s) | fin estimee: 20:06:36
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 167 dossier(s) | fin estimee: 20:06:39
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 168 dossier(s) | fin estimee: 20:06:42
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 169 dossier(s) | fin estimee: 20:06:44
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 170 dossier(s) | fin estimee: 20:06:49
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 171 dossier(s) | fin estimee: 20:06:52
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 172 dossier(s) | fin estimee: 20:06:56
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 173 dossier(s) | fin estimee: 20:06:59
  [PROGRESSION]   39,9% | bibliotheque 8/17 | groupes/roles du niveau 3 | 174 dossier(s) | fin estimee: 20:07:02
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 175 dossier(s) | fin estimee: 20:07:06
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 176 dossier(s) | fin estimee: 20:07:11
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 177 dossier(s) | fin estimee: 20:07:14
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 178 dossier(s) | fin estimee: 20:07:17
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 179 dossier(s) | fin estimee: 20:07:21
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 180 dossier(s) | fin estimee: 20:07:25
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 181 dossier(s) | fin estimee: 20:07:28
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 182 dossier(s) | fin estimee: 20:07:33
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 183 dossier(s) | fin estimee: 20:07:37
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 184 dossier(s) | fin estimee: 20:07:39
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 185 dossier(s) | fin estimee: 20:07:43
  [PROGRESSION]   40,0% | bibliotheque 8/17 | groupes/roles du niveau 3 | 186 dossier(s) | fin estimee: 20:07:47
